# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.413460e+04
2.500000e-02	2.228766e+04
3.500000e-02	1.802586e+04
4.500000e-02	1.370447e+04
5.500000e-02	1.190745e+04
6.500000e-02	1.045898e+04
7.500000e-02	9.156010e+03
8.500000e-02	7.564735e+03
9.500000e-02	6.336623e+03
1.050000e-01	5.388798e+03
1.150000e-01	4.860181e+03
1.250000e-01	4.490331e+03
1.350000e-01	4.132304e+03
1.450000e-01	3.648390e+03
1.550000e-01	3.184130e+03
1.650000e-01	2.866941e+03
1.750000e-01	2.635260e+03
1.850000e-01	2.478063e+03
1.950000e-01	2.312818e+03
