# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.472271e+04
2.500000e-02	2.255685e+04
3.500000e-02	1.811923e+04
4.500000e-02	1.391824e+04
5.500000e-02	1.189980e+04
6.500000e-02	1.041613e+04
7.500000e-02	9.135793e+03
8.500000e-02	7.582726e+03
9.500000e-02	6.286499e+03
1.050000e-01	5.340772e+03
1.150000e-01	4.858817e+03
1.250000e-01	4.502466e+03
1.350000e-01	4.106123e+03
1.450000e-01	3.653230e+03
1.550000e-01	3.194502e+03
1.650000e-01	2.828703e+03
1.750000e-01	2.639259e+03
1.850000e-01	2.510350e+03
1.950000e-01	2.336846e+03
