# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.182482e+04	1.185097e+04	4.571235e+03
2.500000e-02	3.124265e+04	1.764445e+04	-7.637129e+02
3.500000e-02	2.463758e+04	1.290775e+04	1.704144e+02
4.500000e-02	1.991823e+04	1.142119e+04	-1.029343e+03
5.500000e-02	1.647575e+04	9.071260e+03	2.709253e+02
6.500000e-02	1.446368e+04	8.024659e+03	1.500174e+02
7.500000e-02	1.273874e+04	6.911943e+03	1.140557e+03
8.500000e-02	1.065436e+04	6.062209e+03	8.566077e+02
9.500000e-02	8.805319e+03	5.151231e+03	2.555401e+02
1.050000e-01	7.427687e+03	3.958617e+03	7.316597e+01
1.150000e-01	6.724346e+03	3.651159e+03	4.015797e+02
1.250000e-01	6.111866e+03	3.167095e+03	1.681639e+02
1.350000e-01	5.648985e+03	2.880854e+03	2.312821e+02
1.450000e-01	5.022024e+03	2.630958e+03	1.473060e+02
1.550000e-01	4.396281e+03	2.454424e+03	1.125079e+02
1.650000e-01	3.941819e+03	2.159379e+03	1.088635e+02
1.750000e-01	3.613662e+03	1.947520e+03	2.168121e+02
1.850000e-01	3.384385e+03	1.789186e+03	1.991992e+02
1.950000e-01	3.155781e+03	1.593482e+03	1.378512e+02
