# r (Mpc/h_fid) | xi
6.600000e+01	2.888356e-03
6.800000e+01	2.569115e-03
7.000000e+01	2.137440e-03
7.200000e+01	2.147960e-03
7.400000e+01	1.978188e-03
7.600000e+01	1.650600e-03
7.800000e+01	1.409109e-03
8.000000e+01	9.995552e-04
8.200000e+01	1.093046e-03
8.400000e+01	1.115756e-03
8.600000e+01	7.903947e-04
8.800000e+01	1.137726e-03
9.000000e+01	1.183187e-03
9.200000e+01	1.337693e-03
9.400000e+01	1.102816e-03
9.600000e+01	1.325974e-03
9.800000e+01	1.875266e-03
1.000000e+02	1.706666e-03
1.020000e+02	1.410057e-03
1.040000e+02	1.483369e-03
1.060000e+02	1.517175e-03
1.080000e+02	1.337703e-03
1.100000e+02	1.009394e-03
1.120000e+02	9.853233e-04
1.140000e+02	7.218619e-04
1.160000e+02	7.032515e-04
1.180000e+02	4.562803e-04
1.200000e+02	3.647908e-04
1.220000e+02	2.772063e-04
1.240000e+02	2.127509e-04
