# r (Mpc/h_fid) | xi
6.600000e+01	-8.621450e-03
6.800000e+01	1.003799e-02
7.000000e+01	7.786082e-04
7.200000e+01	1.638937e-02
7.400000e+01	1.443791e-02
7.600000e+01	5.579089e-03
7.800000e+01	1.233037e-03
8.000000e+01	-6.734562e-03
8.200000e+01	-2.184344e-02
8.400000e+01	1.538908e-04
8.600000e+01	2.147842e-03
8.800000e+01	-3.389777e-03
9.000000e+01	-1.605277e-02
9.200000e+01	1.123597e-02
9.400000e+01	-1.727540e-03
9.600000e+01	-1.939830e-03
9.800000e+01	-1.006715e-03
1.000000e+02	-8.851022e-03
1.020000e+02	-3.828885e-03
1.040000e+02	-4.881909e-03
1.060000e+02	-1.707591e-03
1.080000e+02	9.991197e-03
1.100000e+02	2.765103e-03
1.120000e+02	6.580436e-04
1.140000e+02	-2.499024e-03
1.160000e+02	9.141485e-03
1.180000e+02	-7.946633e-03
1.200000e+02	8.603276e-03
1.220000e+02	-3.707844e-03
1.240000e+02	1.178656e-02
