# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	1.746061e-02	4.097027e-02	-3.910905e-02
6.800000e+01	3.584282e-02	8.942520e-03	-1.656825e-03
7.000000e+01	2.593412e-02	3.662990e-03	-1.340925e-02
7.200000e+01	1.824369e-02	5.198753e-02	2.064315e-02
7.400000e+01	-1.562246e-02	8.908731e-03	2.959752e-02
7.600000e+01	-4.138907e-03	-4.214176e-02	2.446866e-03
7.800000e+01	-2.362694e-02	-3.363297e-03	4.880865e-02
8.000000e+01	-6.348358e-03	-5.685419e-03	1.897943e-02
8.200000e+01	4.683848e-03	1.504293e-03	1.976162e-03
8.400000e+01	-8.702651e-03	3.894513e-02	2.351786e-02
8.600000e+01	7.756329e-03	-1.044768e-02	-1.186290e-02
8.800000e+01	1.192157e-03	-1.037213e-02	1.749963e-02
9.000000e+01	-2.732439e-02	-8.201461e-03	5.918974e-02
9.200000e+01	-1.265639e-02	1.251704e-02	-6.176333e-03
9.400000e+01	8.630323e-03	-2.260583e-02	-8.102758e-03
9.600000e+01	5.877680e-03	-3.815501e-02	-1.263028e-02
9.800000e+01	-1.111157e-03	-9.063861e-03	3.543527e-02
1.000000e+02	-3.596289e-03	-2.109684e-02	4.949469e-03
1.020000e+02	7.163381e-04	1.430157e-02	1.477776e-02
1.040000e+02	-1.597502e-03	8.756448e-03	3.615352e-03
1.060000e+02	2.166765e-03	-2.222559e-03	1.469680e-02
1.080000e+02	-1.275285e-03	5.246270e-03	-3.650065e-02
1.100000e+02	1.790582e-03	3.926863e-02	-4.152422e-02
1.120000e+02	8.946730e-04	6.600618e-03	-1.351115e-02
1.140000e+02	-3.229627e-03	-1.736123e-02	-1.409763e-02
1.160000e+02	-2.737533e-02	1.827594e-03	4.897474e-03
1.180000e+02	6.276128e-03	2.079928e-02	-1.635282e-02
1.200000e+02	-6.553453e-05	-1.581725e-02	-2.452966e-02
1.220000e+02	-4.952418e-03	2.153945e-03	1.530371e-02
1.240000e+02	3.811984e-03	1.251690e-02	8.524474e-03
