# r (Mpc/h_fid) | xi
6.600000e+01	2.735197e-03
6.800000e+01	2.266371e-03
7.000000e+01	2.273113e-03
7.200000e+01	1.618121e-03
7.400000e+01	1.448818e-03
7.600000e+01	1.370589e-03
7.800000e+01	7.892257e-04
8.000000e+01	1.091550e-03
8.200000e+01	9.772127e-04
8.400000e+01	9.937171e-04
8.600000e+01	1.012517e-03
8.800000e+01	1.078224e-03
9.000000e+01	1.202328e-03
9.200000e+01	1.290938e-03
9.400000e+01	1.403163e-03
9.600000e+01	1.602595e-03
9.800000e+01	1.798689e-03
1.000000e+02	1.773110e-03
1.020000e+02	1.743343e-03
1.040000e+02	1.752236e-03
1.060000e+02	1.360378e-03
1.080000e+02	1.177766e-03
1.100000e+02	9.918684e-04
1.120000e+02	1.077679e-03
1.140000e+02	7.359525e-04
1.160000e+02	4.791697e-04
1.180000e+02	3.591461e-04
1.200000e+02	1.840705e-04
1.220000e+02	7.594611e-05
1.240000e+02	-2.053487e-05
