# r (Mpc/h_fid) | xi
6.600000e+01	3.359690e-02
6.800000e+01	-6.535225e-05
7.000000e+01	-1.103390e-03
7.200000e+01	-1.119089e-02
7.400000e+01	1.525568e-03
7.600000e+01	-5.220671e-03
7.800000e+01	1.776596e-03
8.000000e+01	1.315889e-02
8.200000e+01	-2.226731e-03
8.400000e+01	-6.116031e-03
8.600000e+01	9.874939e-03
8.800000e+01	7.005289e-03
9.000000e+01	1.744100e-02
9.200000e+01	-3.095045e-04
9.400000e+01	-4.499959e-03
9.600000e+01	-3.803496e-03
9.800000e+01	-1.633243e-02
1.000000e+02	5.859125e-04
1.020000e+02	-9.879502e-03
1.040000e+02	-1.759189e-02
1.060000e+02	2.694352e-03
1.080000e+02	1.303268e-03
1.100000e+02	-2.618195e-04
1.120000e+02	5.668468e-03
1.140000e+02	3.659966e-04
1.160000e+02	1.818246e-03
1.180000e+02	8.204898e-03
1.200000e+02	-3.043444e-03
1.220000e+02	-3.295876e-03
1.240000e+02	2.249916e-03
