# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.506931e+04	2.418638e+04	5.357800e+03
2.500000e-02	3.160776e+04	1.641825e+04	-3.940946e+03
3.500000e-02	2.414072e+04	1.393341e+04	-6.607957e+02
4.500000e-02	1.979142e+04	1.082502e+04	-1.303495e+03
5.500000e-02	1.655589e+04	8.920142e+03	4.538241e+02
6.500000e-02	1.440443e+04	8.022389e+03	2.597453e+02
7.500000e-02	1.278851e+04	6.741386e+03	2.173649e+02
8.500000e-02	1.062932e+04	5.917871e+03	2.908498e+02
9.500000e-02	8.773251e+03	4.825538e+03	1.480446e+02
1.050000e-01	7.525101e+03	4.199056e+03	-1.410889e+02
1.150000e-01	6.732134e+03	3.776541e+03	7.202739e+02
1.250000e-01	6.191623e+03	3.325480e+03	9.608102e+01
1.350000e-01	5.611118e+03	2.896014e+03	2.333192e+02
1.450000e-01	5.015574e+03	2.547315e+03	2.288484e+02
1.550000e-01	4.396751e+03	2.404122e+03	2.528125e+02
1.650000e-01	3.973632e+03	2.139465e+03	1.295257e+02
1.750000e-01	3.619576e+03	1.918445e+03	1.481404e+02
1.850000e-01	3.383321e+03	1.780575e+03	2.193799e+02
1.950000e-01	3.157044e+03	1.635509e+03	2.755118e+02
