# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.493082e+04	2.424183e+04	5.704722e+03
2.500000e-02	3.129316e+04	1.605415e+04	-4.281791e+03
3.500000e-02	2.420577e+04	1.382142e+04	-7.726270e+02
4.500000e-02	1.985649e+04	1.111545e+04	-1.369237e+03
5.500000e-02	1.654119e+04	8.574812e+03	4.154157e+02
6.500000e-02	1.433842e+04	7.889848e+03	4.060136e+02
7.500000e-02	1.278621e+04	6.699157e+03	1.862567e+02
8.500000e-02	1.064364e+04	5.968958e+03	2.357035e+02
9.500000e-02	8.740075e+03	4.901118e+03	1.835516e+02
1.050000e-01	7.535946e+03	4.188233e+03	-1.103387e+02
1.150000e-01	6.742348e+03	3.699365e+03	7.797603e+02
1.250000e-01	6.202548e+03	3.314818e+03	4.772805e+01
1.350000e-01	5.612810e+03	2.882722e+03	1.463304e+02
1.450000e-01	5.018324e+03	2.548961e+03	2.063509e+02
1.550000e-01	4.398620e+03	2.407993e+03	2.305039e+02
1.650000e-01	3.969793e+03	2.147242e+03	9.054481e+01
1.750000e-01	3.625622e+03	1.922944e+03	1.289492e+02
1.850000e-01	3.387744e+03	1.762256e+03	2.082277e+02
1.950000e-01	3.164462e+03	1.591625e+03	3.086833e+02
