# r (Mpc/h_fid) | xi
6.600000e+01	2.030776e-02
6.800000e+01	-6.675730e-03
7.000000e+01	8.228103e-03
7.200000e+01	-2.538343e-03
7.400000e+01	-7.444281e-03
7.600000e+01	1.870405e-02
7.800000e+01	-3.637129e-03
8.000000e+01	2.003854e-03
8.200000e+01	1.997973e-03
8.400000e+01	-9.943970e-03
8.600000e+01	8.658948e-03
8.800000e+01	1.035233e-02
9.000000e+01	-5.244907e-03
9.200000e+01	7.445648e-03
9.400000e+01	-3.980873e-03
9.600000e+01	9.948140e-04
9.800000e+01	5.816465e-03
1.000000e+02	1.905232e-02
1.020000e+02	1.638693e-03
1.040000e+02	4.283385e-03
1.060000e+02	-6.375863e-03
1.080000e+02	1.853171e-03
1.100000e+02	2.104027e-02
1.120000e+02	-6.773265e-03
1.140000e+02	3.497108e-03
1.160000e+02	-4.096770e-03
1.180000e+02	-6.959102e-03
1.200000e+02	-3.651612e-03
1.220000e+02	-1.977957e-03
1.240000e+02	-8.456316e-03
