# r (Mpc/h_fid) | xi
6.600000e+01	2.821229e-03
6.800000e+01	2.407350e-03
7.000000e+01	2.142354e-03
7.200000e+01	1.686973e-03
7.400000e+01	1.383717e-03
7.600000e+01	1.284689e-03
7.800000e+01	1.035277e-03
8.000000e+01	1.024876e-03
8.200000e+01	8.636417e-04
8.400000e+01	5.527255e-04
8.600000e+01	7.150588e-04
8.800000e+01	6.820786e-04
9.000000e+01	8.534502e-04
9.200000e+01	1.166645e-03
9.400000e+01	1.298064e-03
9.600000e+01	1.514147e-03
9.800000e+01	1.578758e-03
1.000000e+02	1.641050e-03
1.020000e+02	1.689298e-03
1.040000e+02	1.614942e-03
1.060000e+02	1.393665e-03
1.080000e+02	9.230912e-04
1.100000e+02	8.532063e-04
1.120000e+02	5.680985e-04
1.140000e+02	6.294283e-04
1.160000e+02	2.726188e-04
1.180000e+02	2.090751e-05
1.200000e+02	-6.175649e-05
1.220000e+02	8.246005e-05
1.240000e+02	-1.368955e-04
