# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.524928e+04
2.500000e-02	2.355609e+04
3.500000e-02	1.787316e+04
4.500000e-02	1.441561e+04
5.500000e-02	1.190656e+04
6.500000e-02	1.058409e+04
7.500000e-02	9.319797e+03
8.500000e-02	7.914590e+03
9.500000e-02	6.449815e+03
1.050000e-01	5.530276e+03
1.150000e-01	4.965162e+03
1.250000e-01	4.621070e+03
1.350000e-01	4.181569e+03
1.450000e-01	3.761577e+03
1.550000e-01	3.332015e+03
1.650000e-01	2.936906e+03
1.750000e-01	2.736102e+03
1.850000e-01	2.565968e+03
1.950000e-01	2.399767e+03
