# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.509351e+04
2.500000e-02	2.360870e+04
3.500000e-02	1.799787e+04
4.500000e-02	1.450226e+04
5.500000e-02	1.187254e+04
6.500000e-02	1.058755e+04
7.500000e-02	9.312509e+03
8.500000e-02	7.935203e+03
9.500000e-02	6.436871e+03
1.050000e-01	5.528250e+03
1.150000e-01	4.973296e+03
1.250000e-01	4.626873e+03
1.350000e-01	4.187328e+03
1.450000e-01	3.746131e+03
1.550000e-01	3.325772e+03
1.650000e-01	2.933442e+03
1.750000e-01	2.731755e+03
1.850000e-01	2.565090e+03
1.950000e-01	2.403323e+03
