# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.517248e+04	2.187689e+04	-4.526566e+03
2.500000e-02	3.265496e+04	1.724827e+04	-1.482466e+03
3.500000e-02	2.417373e+04	1.359239e+04	-2.620193e+03
4.500000e-02	1.930575e+04	1.104055e+04	5.829800e+02
5.500000e-02	1.661461e+04	9.778766e+03	1.363173e+03
6.500000e-02	1.467915e+04	7.362294e+03	1.642883e+02
7.500000e-02	1.286474e+04	7.182649e+03	8.866175e+02
8.500000e-02	1.056597e+04	5.592069e+03	3.239428e+02
9.500000e-02	8.607726e+03	4.531925e+03	5.133582e+02
1.050000e-01	7.545531e+03	4.399198e+03	1.770871e+02
1.150000e-01	6.673593e+03	3.791602e+03	3.793088e+02
1.250000e-01	6.173726e+03	3.275010e+03	3.237659e+02
1.350000e-01	5.625465e+03	2.831431e+03	2.100717e+02
1.450000e-01	5.042147e+03	2.599908e+03	2.022698e+02
1.550000e-01	4.457927e+03	2.456460e+03	2.716225e+02
1.650000e-01	3.951723e+03	2.093403e+03	1.755548e+02
1.750000e-01	3.627258e+03	1.934907e+03	2.127683e+02
1.850000e-01	3.393685e+03	1.845516e+03	2.364880e+02
1.950000e-01	3.133884e+03	1.632457e+03	7.404088e+01
