# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.548994e+04
2.500000e-02	2.300841e+04
3.500000e-02	1.796574e+04
4.500000e-02	1.403686e+04
5.500000e-02	1.193697e+04
6.500000e-02	1.081461e+04
7.500000e-02	9.280663e+03
8.500000e-02	7.905197e+03
9.500000e-02	6.481607e+03
1.050000e-01	5.519065e+03
1.150000e-01	4.966722e+03
1.250000e-01	4.620534e+03
1.350000e-01	4.252382e+03
1.450000e-01	3.777443e+03
1.550000e-01	3.319209e+03
1.650000e-01	2.948468e+03
1.750000e-01	2.709272e+03
1.850000e-01	2.555209e+03
1.950000e-01	2.414591e+03
