# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.538138e+04
2.500000e-02	2.301840e+04
3.500000e-02	1.789745e+04
4.500000e-02	1.400107e+04
5.500000e-02	1.193519e+04
6.500000e-02	1.088476e+04
7.500000e-02	9.279550e+03
8.500000e-02	7.929847e+03
9.500000e-02	6.525026e+03
1.050000e-01	5.511523e+03
1.150000e-01	4.999103e+03
1.250000e-01	4.605641e+03
1.350000e-01	4.249815e+03
1.450000e-01	3.767690e+03
1.550000e-01	3.314343e+03
1.650000e-01	2.963796e+03
1.750000e-01	2.724298e+03
1.850000e-01	2.564787e+03
1.950000e-01	2.406612e+03
