# r (Mpc/h_fid) | xi
6.600000e+01	1.724296e-02
6.800000e+01	-1.830298e-02
7.000000e+01	1.687520e-02
7.200000e+01	1.182515e-02
7.400000e+01	7.375049e-03
7.600000e+01	-2.131614e-02
7.800000e+01	1.232303e-03
8.000000e+01	-1.422915e-02
8.200000e+01	-8.255127e-03
8.400000e+01	1.084567e-02
8.600000e+01	1.159195e-02
8.800000e+01	-1.979780e-04
9.000000e+01	1.686696e-02
9.200000e+01	4.719294e-03
9.400000e+01	-1.020227e-02
9.600000e+01	-2.807645e-03
9.800000e+01	-3.205179e-03
1.000000e+02	-2.957114e-03
1.020000e+02	2.928470e-03
1.040000e+02	9.803800e-03
1.060000e+02	2.290655e-02
1.080000e+02	3.932957e-03
1.100000e+02	5.252943e-03
1.120000e+02	9.619922e-04
1.140000e+02	-2.200780e-03
1.160000e+02	1.069565e-02
1.180000e+02	-7.794077e-03
1.200000e+02	-1.111220e-02
1.220000e+02	-3.364921e-03
1.240000e+02	-9.299396e-03
