# r (Mpc/h_fid) | xi
6.600000e+01	3.435264e-03
6.800000e+01	3.300203e-03
7.000000e+01	2.945869e-03
7.200000e+01	2.297619e-03
7.400000e+01	1.709937e-03
7.600000e+01	1.818930e-03
7.800000e+01	1.117130e-03
8.000000e+01	1.251040e-03
8.200000e+01	1.017824e-03
8.400000e+01	1.244000e-03
8.600000e+01	1.023894e-03
8.800000e+01	1.033436e-03
9.000000e+01	1.269420e-03
9.200000e+01	1.478474e-03
9.400000e+01	1.468120e-03
9.600000e+01	1.714417e-03
9.800000e+01	1.567996e-03
1.000000e+02	1.783884e-03
1.020000e+02	1.622965e-03
1.040000e+02	1.871541e-03
1.060000e+02	1.542800e-03
1.080000e+02	1.320738e-03
1.100000e+02	1.116585e-03
1.120000e+02	1.124815e-03
1.140000e+02	8.849260e-04
1.160000e+02	5.642559e-04
1.180000e+02	4.014819e-04
1.200000e+02	3.348999e-04
1.220000e+02	2.843341e-04
1.240000e+02	1.518295e-04
