# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.552887e+04	2.111557e+04	4.690124e+03
2.500000e-02	3.117452e+04	1.653579e+04	-2.972095e+03
3.500000e-02	2.453683e+04	1.360647e+04	1.087520e+03
4.500000e-02	1.906010e+04	1.029692e+04	1.685118e+03
5.500000e-02	1.633409e+04	9.911231e+03	1.929316e+03
6.500000e-02	1.444023e+04	7.742917e+03	4.929905e+01
7.500000e-02	1.287435e+04	7.348543e+03	8.109603e+02
8.500000e-02	1.053464e+04	5.384897e+03	3.765725e+02
9.500000e-02	8.696852e+03	4.868786e+03	5.105417e+02
1.050000e-01	7.466356e+03	4.116644e+03	4.928619e+02
1.150000e-01	6.799292e+03	3.884717e+03	5.817491e+02
1.250000e-01	6.145886e+03	3.374977e+03	4.812424e+02
1.350000e-01	5.642544e+03	3.019070e+03	2.688382e+02
1.450000e-01	5.031894e+03	2.648834e+03	2.416720e+02
1.550000e-01	4.432603e+03	2.405614e+03	3.369776e+02
1.650000e-01	3.946842e+03	2.097242e+03	1.750128e+02
1.750000e-01	3.604318e+03	1.923849e+03	2.722848e+02
1.850000e-01	3.377477e+03	1.802086e+03	2.289757e+02
1.950000e-01	3.165465e+03	1.640820e+03	2.084548e+02
