# r (Mpc/h_fid) | xi | err_xi
6.600000e+01	-7.098017e-03	1.612865e-02
6.800000e+01	4.275957e-03	1.318335e-02
7.000000e+01	6.800567e-03	1.642436e-02
7.200000e+01	-1.262935e-02	1.206633e-02
7.400000e+01	-1.137304e-02	1.018223e-02
7.600000e+01	9.054656e-03	1.357846e-02
7.800000e+01	-2.703786e-02	1.301143e-02
8.000000e+01	-1.339905e-03	1.042554e-02
8.200000e+01	1.331436e-02	9.490148e-03
8.400000e+01	1.120204e-02	1.442285e-02
8.600000e+01	2.214012e-03	9.687598e-03
8.800000e+01	4.400053e-03	9.856041e-03
9.000000e+01	-8.986956e-03	1.261377e-02
9.200000e+01	-3.068465e-03	1.169264e-02
9.400000e+01	1.241272e-02	1.056804e-02
9.600000e+01	1.024732e-02	9.007340e-03
9.800000e+01	1.573365e-02	1.011089e-02
1.000000e+02	5.218190e-03	9.109102e-03
1.020000e+02	-2.026088e-02	9.512264e-03
1.040000e+02	-9.110378e-04	1.099200e-02
1.060000e+02	-3.450540e-03	8.773432e-03
1.080000e+02	-8.471598e-04	9.102550e-03
1.100000e+02	-2.664093e-03	7.144331e-03
1.120000e+02	-5.963857e-03	7.792121e-03
1.140000e+02	8.869998e-03	6.828907e-03
1.160000e+02	1.720828e-02	9.633100e-03
1.180000e+02	2.058933e-03	1.049474e-02
1.200000e+02	3.601566e-03	8.090924e-03
1.220000e+02	1.220941e-03	6.992057e-03
1.240000e+02	-9.233079e-03	6.656246e-03
