# r (Mpc/h_fid) | xi | err_xi
6.600000e+01	3.056577e-03	2.882022e-04
6.800000e+01	2.464871e-03	2.669649e-04
7.000000e+01	2.192653e-03	2.771352e-04
7.200000e+01	2.300343e-03	2.352334e-04
7.400000e+01	1.596208e-03	2.297978e-04
7.600000e+01	1.545453e-03	2.482483e-04
7.800000e+01	1.303703e-03	2.387170e-04
8.000000e+01	1.067175e-03	2.045739e-04
8.200000e+01	6.947468e-04	1.899189e-04
8.400000e+01	8.940142e-04	2.395025e-04
8.600000e+01	9.071338e-04	2.295917e-04
8.800000e+01	1.020264e-03	2.263150e-04
9.000000e+01	1.311703e-03	2.553579e-04
9.200000e+01	1.302539e-03	2.338881e-04
9.400000e+01	1.403090e-03	2.208015e-04
9.600000e+01	1.534910e-03	2.372015e-04
9.800000e+01	1.867743e-03	2.276337e-04
1.000000e+02	1.702023e-03	1.920512e-04
1.020000e+02	1.807807e-03	1.621061e-04
1.040000e+02	1.716502e-03	1.979911e-04
1.060000e+02	1.337649e-03	1.403793e-04
1.080000e+02	1.310429e-03	1.858540e-04
1.100000e+02	7.850404e-04	1.783604e-04
1.120000e+02	8.431237e-04	1.952317e-04
1.140000e+02	4.271705e-04	1.864711e-04
1.160000e+02	3.728529e-04	1.470050e-04
1.180000e+02	7.858042e-05	1.781551e-04
1.200000e+02	1.853088e-04	1.811469e-04
1.220000e+02	5.870283e-05	2.012383e-04
1.240000e+02	-8.375329e-05	1.554994e-04
