# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.866785e+04
2.500000e-02	2.253171e+04
3.500000e-02	1.795948e+04
4.500000e-02	1.382449e+04
5.500000e-02	1.180724e+04
6.500000e-02	1.077441e+04
7.500000e-02	9.383422e+03
8.500000e-02	7.899733e+03
9.500000e-02	6.492456e+03
1.050000e-01	5.414784e+03
1.150000e-01	4.968948e+03
1.250000e-01	4.600972e+03
1.350000e-01	4.247572e+03
1.450000e-01	3.766842e+03
1.550000e-01	3.312871e+03
1.650000e-01	2.947937e+03
1.750000e-01	2.698731e+03
1.850000e-01	2.550248e+03
1.950000e-01	2.407572e+03
