# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.906473e+04
2.500000e-02	2.250931e+04
3.500000e-02	1.789439e+04
4.500000e-02	1.389007e+04
5.500000e-02	1.182853e+04
6.500000e-02	1.076102e+04
7.500000e-02	9.349020e+03
8.500000e-02	7.901314e+03
9.500000e-02	6.470764e+03
1.050000e-01	5.443864e+03
1.150000e-01	4.983765e+03
1.250000e-01	4.571645e+03
1.350000e-01	4.241843e+03
1.450000e-01	3.771001e+03
1.550000e-01	3.327741e+03
1.650000e-01	2.945843e+03
1.750000e-01	2.705981e+03
1.850000e-01	2.555808e+03
1.950000e-01	2.418100e+03
