# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.322845e+04
2.500000e-02	2.161991e+04
3.500000e-02	1.754673e+04
4.500000e-02	1.415041e+04
5.500000e-02	1.161559e+04
6.500000e-02	1.033623e+04
7.500000e-02	9.073157e+03
8.500000e-02	7.549143e+03
9.500000e-02	6.301025e+03
1.050000e-01	5.318425e+03
1.150000e-01	4.887073e+03
1.250000e-01	4.477179e+03
1.350000e-01	4.111255e+03
1.450000e-01	3.629726e+03
1.550000e-01	3.203124e+03
1.650000e-01	2.852016e+03
1.750000e-01	2.615000e+03
1.850000e-01	2.477128e+03
1.950000e-01	2.291226e+03
