# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.097365e+04
2.500000e-02	2.164103e+04
3.500000e-02	1.736031e+04
4.500000e-02	1.412543e+04
5.500000e-02	1.162732e+04
6.500000e-02	1.065648e+04
7.500000e-02	1.012920e+04
8.500000e-02	7.894761e+03
9.500000e-02	6.606198e+03
1.050000e-01	5.566249e+03
1.150000e-01	5.161354e+03
1.250000e-01	4.326162e+03
1.350000e-01	4.357745e+03
1.450000e-01	4.057838e+03
1.550000e-01	3.214529e+03
1.650000e-01	2.948366e+03
1.750000e-01	2.727192e+03
1.850000e-01	2.719251e+03
1.950000e-01	2.564935e+03
