# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.300369e+04	1.845477e+04	1.644423e+03
2.500000e-02	3.062852e+04	1.724806e+04	-3.177161e+03
3.500000e-02	2.453795e+04	1.137506e+04	1.387486e+03
4.500000e-02	1.992933e+04	1.096310e+04	-1.472651e+02
5.500000e-02	1.632958e+04	9.238064e+03	2.418633e+03
6.500000e-02	1.441937e+04	7.657891e+03	2.056497e+02
7.500000e-02	1.265578e+04	6.912045e+03	1.309762e+02
8.500000e-02	1.050207e+04	5.833970e+03	7.216100e+02
9.500000e-02	8.805589e+03	5.016563e+03	4.234765e+02
1.050000e-01	7.432781e+03	4.121242e+03	4.150899e+02
1.150000e-01	6.803288e+03	3.799732e+03	1.132125e+02
1.250000e-01	6.162080e+03	3.470239e+03	3.424878e+02
1.350000e-01	5.661437e+03	3.084669e+03	1.725324e+02
1.450000e-01	5.003646e+03	2.676719e+03	2.160564e+02
1.550000e-01	4.431448e+03	2.492495e+03	3.074788e+02
1.650000e-01	3.940619e+03	2.126733e+03	2.721987e+02
1.750000e-01	3.607146e+03	1.950965e+03	3.014191e+02
1.850000e-01	3.391577e+03	1.749156e+03	2.068426e+02
1.950000e-01	3.121196e+03	1.657310e+03	1.938860e+02
