# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	4.531872e-03	-1.232184e-02	1.337622e-03
6.800000e+01	3.041096e-03	-1.139779e-02	-1.083586e-03
7.000000e+01	2.936264e-03	-1.027240e-02	2.158446e-03
7.200000e+01	2.210112e-03	-1.006259e-02	-1.218991e-03
7.400000e+01	2.280135e-03	-8.491552e-03	5.066629e-04
7.600000e+01	2.174255e-03	-8.805824e-03	-1.027845e-03
7.800000e+01	2.440681e-03	-8.663885e-03	2.199233e-03
8.000000e+01	1.563304e-03	-6.901285e-03	1.160218e-03
8.200000e+01	2.242177e-03	-7.377241e-03	2.146981e-05
8.400000e+01	2.129621e-03	-7.605794e-03	-6.627696e-06
8.600000e+01	1.844715e-03	-6.034409e-03	-4.717910e-04
8.800000e+01	1.329495e-03	-5.590012e-03	1.078365e-03
9.000000e+01	1.953429e-03	-4.428591e-03	1.691057e-03
9.200000e+01	1.470328e-03	-5.034644e-03	1.327949e-03
9.400000e+01	2.059178e-03	-4.083438e-03	-6.805131e-04
9.600000e+01	1.565607e-03	-3.748097e-03	3.512861e-04
9.800000e+01	2.103284e-03	-4.596823e-03	-7.832937e-05
1.000000e+02	1.948628e-03	-4.475735e-03	-8.346177e-04
1.020000e+02	2.465102e-03	-3.042762e-03	1.391780e-03
1.040000e+02	1.564830e-03	-3.772264e-03	1.498628e-03
1.060000e+02	1.432991e-03	-3.574124e-03	3.469558e-04
1.080000e+02	1.524802e-03	-2.751173e-03	-1.201046e-04
1.100000e+02	1.568097e-03	-4.567966e-03	1.568875e-03
1.120000e+02	1.034491e-03	-2.951181e-03	9.626045e-04
1.140000e+02	7.494687e-04	-2.191212e-03	1.652856e-03
1.160000e+02	9.812255e-04	-2.706171e-03	4.295589e-04
1.180000e+02	4.450442e-04	-2.530662e-03	-4.589478e-04
1.200000e+02	3.245267e-04	-3.276275e-03	4.590125e-04
1.220000e+02	2.129191e-04	-3.318866e-03	-4.912523e-04
1.240000e+02	3.782996e-04	-3.034116e-03	-2.383452e-04
