# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.381963e+04	2.138067e+04	2.839619e+03
2.500000e-02	3.078672e+04	1.700208e+04	1.174972e+02
3.500000e-02	2.507431e+04	1.401681e+04	1.822768e+03
4.500000e-02	1.909329e+04	1.025649e+04	-2.269086e+01
5.500000e-02	1.634864e+04	8.108986e+03	1.533520e+02
6.500000e-02	1.466408e+04	8.343222e+03	1.058234e+03
7.500000e-02	1.262768e+04	6.748236e+03	8.552355e+02
8.500000e-02	1.048959e+04	5.223753e+03	1.864739e+02
9.500000e-02	8.727067e+03	5.010371e+03	4.638103e+02
1.050000e-01	7.416219e+03	3.938735e+03	2.432940e+02
1.150000e-01	6.632111e+03	3.655437e+03	3.419909e+02
1.250000e-01	6.190289e+03	3.329473e+03	1.908946e+02
1.350000e-01	5.605837e+03	2.952835e+03	1.692558e+02
1.450000e-01	5.016454e+03	2.649408e+03	1.643687e+02
1.550000e-01	4.404939e+03	2.424384e+03	2.244624e+02
1.650000e-01	3.977358e+03	2.188247e+03	2.495830e+02
1.750000e-01	3.609877e+03	1.939345e+03	2.243351e+02
1.850000e-01	3.399784e+03	1.745019e+03	2.125126e+02
1.950000e-01	3.151253e+03	1.591812e+03	1.877846e+02
