# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.665628e+04
2.500000e-02	2.235321e+04
3.500000e-02	1.603384e+04
4.500000e-02	1.511498e+04
5.500000e-02	1.172437e+04
6.500000e-02	9.623937e+03
7.500000e-02	8.979291e+03
8.500000e-02	7.342113e+03
9.500000e-02	6.100343e+03
1.050000e-01	5.538761e+03
1.150000e-01	4.938365e+03
1.250000e-01	4.593189e+03
1.350000e-01	4.273753e+03
1.450000e-01	3.738984e+03
1.550000e-01	3.154345e+03
1.650000e-01	2.990607e+03
1.750000e-01	2.768989e+03
1.850000e-01	2.763923e+03
1.950000e-01	2.576504e+03
