# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.381853e+04
2.500000e-02	2.198520e+04
3.500000e-02	1.723025e+04
4.500000e-02	1.408060e+04
5.500000e-02	1.163897e+04
6.500000e-02	1.028443e+04
7.500000e-02	9.203399e+03
8.500000e-02	7.612767e+03
9.500000e-02	6.257855e+03
1.050000e-01	5.379776e+03
1.150000e-01	4.819497e+03
1.250000e-01	4.503160e+03
1.350000e-01	4.073579e+03
1.450000e-01	3.692658e+03
1.550000e-01	3.233209e+03
1.650000e-01	2.880738e+03
1.750000e-01	2.665640e+03
1.850000e-01	2.506255e+03
1.950000e-01	2.335727e+03
