# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.338805e+04
2.500000e-02	2.335396e+04
3.500000e-02	1.771903e+04
4.500000e-02	1.390025e+04
5.500000e-02	1.208889e+04
6.500000e-02	1.107302e+04
7.500000e-02	9.437191e+03
8.500000e-02	7.884505e+03
9.500000e-02	6.424152e+03
1.050000e-01	5.570998e+03
1.150000e-01	4.988845e+03
1.250000e-01	4.614654e+03
1.350000e-01	4.248114e+03
1.450000e-01	3.754599e+03
1.550000e-01	3.315600e+03
1.650000e-01	2.932994e+03
1.750000e-01	2.725450e+03
1.850000e-01	2.554904e+03
1.950000e-01	2.390446e+03
