# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.343869e+04
2.500000e-02	2.326182e+04
3.500000e-02	1.768925e+04
4.500000e-02	1.382190e+04
5.500000e-02	1.207562e+04
6.500000e-02	1.106450e+04
7.500000e-02	9.482447e+03
8.500000e-02	7.921409e+03
9.500000e-02	6.435375e+03
1.050000e-01	5.567392e+03
1.150000e-01	4.979240e+03
1.250000e-01	4.639121e+03
1.350000e-01	4.242443e+03
1.450000e-01	3.764918e+03
1.550000e-01	3.321091e+03
1.650000e-01	2.931709e+03
1.750000e-01	2.733792e+03
1.850000e-01	2.555933e+03
1.950000e-01	2.401311e+03
