# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.646493e+04
2.500000e-02	2.248569e+04
3.500000e-02	1.709852e+04
4.500000e-02	1.368438e+04
5.500000e-02	1.171141e+04
6.500000e-02	1.055805e+04
7.500000e-02	8.986800e+03
8.500000e-02	7.651588e+03
9.500000e-02	6.307218e+03
1.050000e-01	5.340380e+03
1.150000e-01	4.853374e+03
1.250000e-01	4.489121e+03
1.350000e-01	4.150800e+03
1.450000e-01	3.613019e+03
1.550000e-01	3.168503e+03
1.650000e-01	2.862709e+03
1.750000e-01	2.614130e+03
1.850000e-01	2.463012e+03
1.950000e-01	2.324269e+03
