# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.197272e+04
2.500000e-02	2.163975e+04
3.500000e-02	1.607265e+04
4.500000e-02	1.318528e+04
5.500000e-02	1.142237e+04
6.500000e-02	1.061668e+04
7.500000e-02	9.544133e+03
8.500000e-02	8.108829e+03
9.500000e-02	6.366780e+03
1.050000e-01	5.214269e+03
1.150000e-01	5.284507e+03
1.250000e-01	4.700268e+03
1.350000e-01	4.296415e+03
1.450000e-01	3.484610e+03
1.550000e-01	3.207047e+03
1.650000e-01	2.650753e+03
1.750000e-01	2.622488e+03
1.850000e-01	2.482906e+03
1.950000e-01	2.499623e+03
