# r (Mpc/h_fid) | xi
6.600000e+01	2.947729e-03
6.800000e+01	2.283203e-03
7.000000e+01	2.105737e-03
7.200000e+01	1.802422e-03
7.400000e+01	1.634221e-03
7.600000e+01	1.406773e-03
7.800000e+01	1.416095e-03
8.000000e+01	1.021932e-03
8.200000e+01	1.018546e-03
8.400000e+01	7.451458e-04
8.600000e+01	7.486945e-04
8.800000e+01	1.022982e-03
9.000000e+01	1.191545e-03
9.200000e+01	1.218731e-03
9.400000e+01	1.546341e-03
9.600000e+01	1.615756e-03
9.800000e+01	1.714614e-03
1.000000e+02	1.726444e-03
1.020000e+02	1.670883e-03
1.040000e+02	1.592493e-03
1.060000e+02	1.445637e-03
1.080000e+02	1.389945e-03
1.100000e+02	1.001727e-03
1.120000e+02	7.566038e-04
1.140000e+02	4.355961e-04
1.160000e+02	2.988313e-04
1.180000e+02	1.650366e-04
1.200000e+02	-2.873303e-05
1.220000e+02	7.010223e-05
1.240000e+02	-1.125289e-05
