# r (Mpc/h_fid) | xi
6.600000e+01	2.288869e-03
6.800000e+01	7.867408e-03
7.000000e+01	-8.205460e-03
7.200000e+01	-1.574947e-03
7.400000e+01	-5.001267e-03
7.600000e+01	-1.645652e-02
7.800000e+01	9.660948e-03
8.000000e+01	3.606335e-03
8.200000e+01	-8.661271e-03
8.400000e+01	-4.916332e-03
8.600000e+01	-1.263455e-02
8.800000e+01	-7.679995e-04
9.000000e+01	9.196495e-03
9.200000e+01	1.169212e-02
9.400000e+01	-1.706080e-02
9.600000e+01	1.354651e-02
9.800000e+01	-1.241500e-02
1.000000e+02	2.062020e-02
1.020000e+02	-1.765437e-02
1.040000e+02	-2.808371e-03
1.060000e+02	5.456826e-03
1.080000e+02	5.577172e-03
1.100000e+02	4.946365e-03
1.120000e+02	1.169504e-03
1.140000e+02	1.165648e-02
1.160000e+02	-6.849453e-03
1.180000e+02	3.206093e-03
1.200000e+02	4.272230e-03
1.220000e+02	-3.801432e-03
1.240000e+02	-3.194435e-03
