# r (Mpc/h_fid) | xi
6.600000e+01	-1.445436e-02
6.800000e+01	1.490414e-03
7.000000e+01	-1.631395e-02
7.200000e+01	-3.397458e-03
7.400000e+01	4.470540e-03
7.600000e+01	-2.309588e-02
7.800000e+01	-6.191524e-03
8.000000e+01	-2.470358e-03
8.200000e+01	1.109435e-03
8.400000e+01	-6.914806e-03
8.600000e+01	-1.706551e-02
8.800000e+01	5.116833e-03
9.000000e+01	-1.082457e-02
9.200000e+01	3.564140e-03
9.400000e+01	-1.546670e-02
9.600000e+01	6.331387e-03
9.800000e+01	-8.159879e-03
1.000000e+02	-1.698788e-03
1.020000e+02	1.733738e-02
1.040000e+02	-6.883108e-03
1.060000e+02	-6.481705e-03
1.080000e+02	-8.888651e-03
1.100000e+02	5.096012e-04
1.120000e+02	7.110030e-03
1.140000e+02	-8.074892e-03
1.160000e+02	8.581978e-03
1.180000e+02	-9.028037e-03
1.200000e+02	-5.970594e-03
1.220000e+02	1.982725e-03
1.240000e+02	-3.208769e-03
