# r (Mpc/h_fid) | xi
6.600000e+01	2.533337e-03
6.800000e+01	2.055462e-03
7.000000e+01	1.816626e-03
7.200000e+01	1.605997e-03
7.400000e+01	1.478153e-03
7.600000e+01	9.208310e-04
7.800000e+01	8.401558e-04
8.000000e+01	1.059466e-03
8.200000e+01	8.328324e-04
8.400000e+01	1.005366e-03
8.600000e+01	8.968365e-04
8.800000e+01	1.012606e-03
9.000000e+01	9.118119e-04
9.200000e+01	1.152196e-03
9.400000e+01	1.320847e-03
9.600000e+01	1.456039e-03
9.800000e+01	1.620076e-03
1.000000e+02	1.470048e-03
1.020000e+02	1.539281e-03
1.040000e+02	1.468131e-03
1.060000e+02	1.258625e-03
1.080000e+02	1.134820e-03
1.100000e+02	1.011368e-03
1.120000e+02	8.025238e-04
1.140000e+02	5.337231e-04
1.160000e+02	4.321679e-04
1.180000e+02	3.816148e-04
1.200000e+02	2.165472e-04
1.220000e+02	2.513942e-05
1.240000e+02	-2.447788e-04
