# r (Mpc/h_fid) | xi
6.600000e+01	3.815819e-03
6.800000e+01	5.251527e-03
7.000000e+01	7.382635e-03
7.200000e+01	9.543790e-03
7.400000e+01	2.100135e-03
7.600000e+01	1.895150e-02
7.800000e+01	-6.211000e-04
8.000000e+01	-3.659026e-03
8.200000e+01	-5.214638e-03
8.400000e+01	2.797916e-02
8.600000e+01	1.570470e-02
8.800000e+01	-5.375582e-04
9.000000e+01	-1.256244e-03
9.200000e+01	9.702396e-03
9.400000e+01	-1.917651e-02
9.600000e+01	-2.113193e-02
9.800000e+01	7.432715e-04
1.000000e+02	-2.946510e-03
1.020000e+02	-6.847946e-03
1.040000e+02	-1.795563e-03
1.060000e+02	-7.875660e-03
1.080000e+02	-5.483086e-03
1.100000e+02	-6.795687e-03
1.120000e+02	-1.449609e-03
1.140000e+02	1.312045e-02
1.160000e+02	-5.501744e-03
1.180000e+02	-7.603310e-05
1.200000e+02	-7.386879e-03
1.220000e+02	-6.226473e-03
1.240000e+02	4.806143e-03
