# r (Mpc/h_fid) | xi
6.600000e+01	2.987933e-03
6.800000e+01	2.594736e-03
7.000000e+01	2.515701e-03
7.200000e+01	1.930548e-03
7.400000e+01	2.095688e-03
7.600000e+01	1.585721e-03
7.800000e+01	1.349267e-03
8.000000e+01	1.070217e-03
8.200000e+01	9.239182e-04
8.400000e+01	1.041688e-03
8.600000e+01	1.094724e-03
8.800000e+01	9.727883e-04
9.000000e+01	1.455831e-03
9.200000e+01	1.353530e-03
9.400000e+01	1.621233e-03
9.600000e+01	1.592057e-03
9.800000e+01	1.522349e-03
1.000000e+02	1.782309e-03
1.020000e+02	1.560757e-03
1.040000e+02	1.631664e-03
1.060000e+02	1.229815e-03
1.080000e+02	1.198734e-03
1.100000e+02	9.015341e-04
1.120000e+02	7.650834e-04
1.140000e+02	5.323506e-04
1.160000e+02	3.549900e-04
1.180000e+02	8.789810e-05
1.200000e+02	-1.064760e-04
1.220000e+02	-3.138076e-04
1.240000e+02	-2.292565e-04
