# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.676781e+04
2.500000e-02	2.106523e+04
3.500000e-02	1.756698e+04
4.500000e-02	1.298653e+04
5.500000e-02	1.225041e+04
6.500000e-02	1.027648e+04
7.500000e-02	8.851587e+03
8.500000e-02	7.801180e+03
9.500000e-02	6.508141e+03
1.050000e-01	5.472845e+03
1.150000e-01	4.581231e+03
1.250000e-01	4.548567e+03
1.350000e-01	4.080383e+03
1.450000e-01	3.415172e+03
1.550000e-01	3.463659e+03
1.650000e-01	2.987709e+03
1.750000e-01	2.730769e+03
1.850000e-01	2.591045e+03
1.950000e-01	2.536634e+03
