# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.438690e+04
2.500000e-02	2.169755e+04
3.500000e-02	1.706775e+04
4.500000e-02	1.340292e+04
5.500000e-02	1.194749e+04
6.500000e-02	1.051104e+04
7.500000e-02	9.071334e+03
8.500000e-02	7.653202e+03
9.500000e-02	6.372700e+03
1.050000e-01	5.448317e+03
1.150000e-01	4.766196e+03
1.250000e-01	4.423778e+03
1.350000e-01	4.116102e+03
1.450000e-01	3.620776e+03
1.550000e-01	3.228906e+03
1.650000e-01	2.876706e+03
1.750000e-01	2.659166e+03
1.850000e-01	2.501032e+03
1.950000e-01	2.331529e+03
