# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.424462e+04
2.500000e-02	2.323133e+04
3.500000e-02	1.750641e+04
4.500000e-02	1.408224e+04
5.500000e-02	1.215095e+04
6.500000e-02	1.073002e+04
7.500000e-02	9.446860e+03
8.500000e-02	7.792352e+03
9.500000e-02	6.427020e+03
1.050000e-01	5.487075e+03
1.150000e-01	4.968201e+03
1.250000e-01	4.569005e+03
1.350000e-01	4.247435e+03
1.450000e-01	3.776118e+03
1.550000e-01	3.301474e+03
1.650000e-01	2.975672e+03
1.750000e-01	2.699994e+03
1.850000e-01	2.565639e+03
1.950000e-01	2.396104e+03
