# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.401338e+04
2.500000e-02	2.334963e+04
3.500000e-02	1.742004e+04
4.500000e-02	1.411531e+04
5.500000e-02	1.220127e+04
6.500000e-02	1.071361e+04
7.500000e-02	9.468478e+03
8.500000e-02	7.821973e+03
9.500000e-02	6.418211e+03
1.050000e-01	5.487607e+03
1.150000e-01	4.974610e+03
1.250000e-01	4.569384e+03
1.350000e-01	4.230917e+03
1.450000e-01	3.772251e+03
1.550000e-01	3.310055e+03
1.650000e-01	2.955025e+03
1.750000e-01	2.700362e+03
1.850000e-01	2.560494e+03
1.950000e-01	2.388554e+03
