# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.354686e+04
2.500000e-02	2.171589e+04
3.500000e-02	1.773501e+04
4.500000e-02	1.357922e+04
5.500000e-02	1.169808e+04
6.500000e-02	1.051697e+04
7.500000e-02	9.045948e+03
8.500000e-02	7.570074e+03
9.500000e-02	6.244490e+03
1.050000e-01	5.339201e+03
1.150000e-01	4.772344e+03
1.250000e-01	4.496704e+03
1.350000e-01	4.085803e+03
1.450000e-01	3.653112e+03
1.550000e-01	3.183710e+03
1.650000e-01	2.885836e+03
1.750000e-01	2.621230e+03
1.850000e-01	2.486832e+03
1.950000e-01	2.312661e+03
