# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.451949e+04
2.500000e-02	2.016887e+04
3.500000e-02	1.841705e+04
4.500000e-02	1.404059e+04
5.500000e-02	1.129920e+04
6.500000e-02	1.024942e+04
7.500000e-02	8.884268e+03
8.500000e-02	8.102723e+03
9.500000e-02	6.296543e+03
1.050000e-01	5.294763e+03
1.150000e-01	4.655375e+03
1.250000e-01	4.418689e+03
1.350000e-01	4.053703e+03
1.450000e-01	3.793044e+03
1.550000e-01	3.175315e+03
1.650000e-01	2.849275e+03
1.750000e-01	2.419567e+03
1.850000e-01	2.479175e+03
1.950000e-01	2.729819e+03
