# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.495443e+04
2.500000e-02	2.127955e+04
3.500000e-02	1.712542e+04
4.500000e-02	1.374244e+04
5.500000e-02	1.180004e+04
6.500000e-02	1.038003e+04
7.500000e-02	9.198822e+03
8.500000e-02	7.556802e+03
9.500000e-02	6.266822e+03
1.050000e-01	5.369857e+03
1.150000e-01	4.782161e+03
1.250000e-01	4.483005e+03
1.350000e-01	4.146150e+03
1.450000e-01	3.659399e+03
1.550000e-01	3.218020e+03
1.650000e-01	2.859288e+03
1.750000e-01	2.625971e+03
1.850000e-01	2.476921e+03
1.950000e-01	2.337121e+03
