# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.490748e+04
2.500000e-02	2.336453e+04
3.500000e-02	1.734358e+04
4.500000e-02	1.418630e+04
5.500000e-02	1.173457e+04
6.500000e-02	1.041619e+04
7.500000e-02	9.496796e+03
8.500000e-02	7.871096e+03
9.500000e-02	6.058765e+03
1.050000e-01	5.394127e+03
1.150000e-01	4.907683e+03
1.250000e-01	4.336390e+03
1.350000e-01	4.348025e+03
1.450000e-01	3.578811e+03
1.550000e-01	3.413052e+03
1.650000e-01	2.909339e+03
1.750000e-01	2.748563e+03
1.850000e-01	2.620595e+03
1.950000e-01	2.501896e+03
