# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.559891e+04
2.500000e-02	2.323963e+04
3.500000e-02	1.802359e+04
4.500000e-02	1.415423e+04
5.500000e-02	1.209186e+04
6.500000e-02	1.076148e+04
7.500000e-02	9.253510e+03
8.500000e-02	7.836415e+03
9.500000e-02	6.551338e+03
1.050000e-01	5.535208e+03
1.150000e-01	5.020784e+03
1.250000e-01	4.689569e+03
1.350000e-01	4.242073e+03
1.450000e-01	3.786956e+03
1.550000e-01	3.289711e+03
1.650000e-01	2.962839e+03
1.750000e-01	2.707381e+03
1.850000e-01	2.554873e+03
1.950000e-01	2.409133e+03
