# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.543693e+04
2.500000e-02	2.332775e+04
3.500000e-02	1.804601e+04
4.500000e-02	1.423494e+04
5.500000e-02	1.207952e+04
6.500000e-02	1.080505e+04
7.500000e-02	9.220525e+03
8.500000e-02	7.862373e+03
9.500000e-02	6.550639e+03
1.050000e-01	5.492203e+03
1.150000e-01	5.010626e+03
1.250000e-01	4.705193e+03
1.350000e-01	4.247577e+03
1.450000e-01	3.770450e+03
1.550000e-01	3.286749e+03
1.650000e-01	2.960326e+03
1.750000e-01	2.715119e+03
1.850000e-01	2.575647e+03
1.950000e-01	2.405386e+03
