# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.415649e+04
2.500000e-02	2.166490e+04
3.500000e-02	1.737283e+04
4.500000e-02	1.368524e+04
5.500000e-02	1.170033e+04
6.500000e-02	1.047318e+04
7.500000e-02	9.089373e+03
8.500000e-02	7.672247e+03
9.500000e-02	6.322488e+03
1.050000e-01	5.369393e+03
1.150000e-01	4.827059e+03
1.250000e-01	4.495100e+03
1.350000e-01	4.105442e+03
1.450000e-01	3.661574e+03
1.550000e-01	3.185459e+03
1.650000e-01	2.865109e+03
1.750000e-01	2.633399e+03
1.850000e-01	2.458693e+03
1.950000e-01	2.327126e+03
