# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.412744e+04
2.500000e-02	2.222512e+04
3.500000e-02	1.733123e+04
4.500000e-02	1.359177e+04
5.500000e-02	1.150034e+04
6.500000e-02	1.043083e+04
7.500000e-02	9.045235e+03
8.500000e-02	7.641013e+03
9.500000e-02	6.379660e+03
1.050000e-01	5.375767e+03
1.150000e-01	4.816053e+03
1.250000e-01	4.479295e+03
1.350000e-01	4.096867e+03
1.450000e-01	3.690930e+03
1.550000e-01	3.237816e+03
1.650000e-01	2.848149e+03
1.750000e-01	2.665355e+03
1.850000e-01	2.444516e+03
1.950000e-01	2.371451e+03
