# r (Mpc/h_fid) | xi
6.600000e+01	-1.657154e-02
6.800000e+01	2.908625e-03
7.000000e+01	2.473081e-02
7.200000e+01	-1.852364e-02
7.400000e+01	-6.966939e-03
7.600000e+01	-7.251034e-03
7.800000e+01	-8.120403e-07
8.000000e+01	8.084688e-03
8.200000e+01	1.727846e-02
8.400000e+01	-1.432308e-02
8.600000e+01	-3.554736e-03
8.800000e+01	6.077758e-03
9.000000e+01	5.751720e-03
9.200000e+01	-4.719921e-03
9.400000e+01	-2.234797e-03
9.600000e+01	-5.512875e-03
9.800000e+01	4.352773e-03
1.000000e+02	-6.168572e-03
1.020000e+02	2.971389e-03
1.040000e+02	1.233215e-02
1.060000e+02	6.886240e-03
1.080000e+02	8.563962e-03
1.100000e+02	1.474060e-02
1.120000e+02	-8.054632e-03
1.140000e+02	5.499706e-03
1.160000e+02	-7.275259e-03
1.180000e+02	1.684088e-02
1.200000e+02	9.877321e-03
1.220000e+02	1.240368e-03
1.240000e+02	-2.598199e-03
