# r (Mpc/h_fid) | xi
6.600000e+01	2.817825e-03
6.800000e+01	2.336107e-03
7.000000e+01	1.892694e-03
7.200000e+01	1.958049e-03
7.400000e+01	1.503206e-03
7.600000e+01	1.426676e-03
7.800000e+01	1.039456e-03
8.000000e+01	1.045498e-03
8.200000e+01	9.976682e-04
8.400000e+01	7.938494e-04
8.600000e+01	9.794035e-04
8.800000e+01	1.013360e-03
9.000000e+01	1.281893e-03
9.200000e+01	1.512719e-03
9.400000e+01	1.546618e-03
9.600000e+01	1.722411e-03
9.800000e+01	1.742757e-03
1.000000e+02	1.741438e-03
1.020000e+02	1.701796e-03
1.040000e+02	1.640455e-03
1.060000e+02	1.407253e-03
1.080000e+02	1.206520e-03
1.100000e+02	1.011326e-03
1.120000e+02	5.476012e-04
1.140000e+02	3.496543e-04
1.160000e+02	3.386598e-04
1.180000e+02	2.663205e-05
1.200000e+02	-1.593269e-04
1.220000e+02	-1.989275e-04
1.240000e+02	-2.376778e-04
