# r (Mpc/h_fid) | xi
6.600000e+01	-7.098017e-03
6.800000e+01	4.275957e-03
7.000000e+01	6.800567e-03
7.200000e+01	-1.262935e-02
7.400000e+01	-1.137304e-02
7.600000e+01	9.054656e-03
7.800000e+01	-2.703786e-02
8.000000e+01	-1.339905e-03
8.200000e+01	1.331436e-02
8.400000e+01	1.120204e-02
8.600000e+01	2.214012e-03
8.800000e+01	4.400053e-03
9.000000e+01	-8.986956e-03
9.200000e+01	-3.068465e-03
9.400000e+01	1.241272e-02
9.600000e+01	1.024732e-02
9.800000e+01	1.573365e-02
1.000000e+02	5.218190e-03
1.020000e+02	-2.026088e-02
1.040000e+02	-9.110378e-04
1.060000e+02	-3.450540e-03
1.080000e+02	-8.471598e-04
1.100000e+02	-2.664093e-03
1.120000e+02	-5.963857e-03
1.140000e+02	8.869998e-03
1.160000e+02	1.720828e-02
1.180000e+02	2.058933e-03
1.200000e+02	3.601566e-03
1.220000e+02	1.220941e-03
1.240000e+02	-9.233079e-03
