# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.485674e+04
2.500000e-02	2.301554e+04
3.500000e-02	1.754328e+04
4.500000e-02	1.447723e+04
5.500000e-02	1.216792e+04
6.500000e-02	1.059734e+04
7.500000e-02	9.484178e+03
8.500000e-02	7.871374e+03
9.500000e-02	6.473987e+03
1.050000e-01	5.563791e+03
1.150000e-01	4.990987e+03
1.250000e-01	4.629584e+03
1.350000e-01	4.227133e+03
1.450000e-01	3.774903e+03
1.550000e-01	3.285974e+03
1.650000e-01	2.967611e+03
1.750000e-01	2.719026e+03
1.850000e-01	2.551799e+03
1.950000e-01	2.399173e+03
