# r (Mpc/h_fid) | xi
6.600000e+01	3.201996e-03
6.800000e+01	2.487594e-03
7.000000e+01	2.559456e-03
7.200000e+01	1.842862e-03
7.400000e+01	1.767814e-03
7.600000e+01	1.588708e-03
7.800000e+01	1.347674e-03
8.000000e+01	8.073514e-04
8.200000e+01	8.045612e-04
8.400000e+01	1.010036e-03
8.600000e+01	7.507038e-04
8.800000e+01	9.588019e-04
9.000000e+01	1.039926e-03
9.200000e+01	9.630253e-04
9.400000e+01	1.256963e-03
9.600000e+01	1.469084e-03
9.800000e+01	1.313185e-03
1.000000e+02	1.500671e-03
1.020000e+02	1.414888e-03
1.040000e+02	1.233593e-03
1.060000e+02	1.008622e-03
1.080000e+02	9.038896e-04
1.100000e+02	7.705672e-04
1.120000e+02	4.713499e-04
1.140000e+02	2.319681e-04
1.160000e+02	2.928691e-04
1.180000e+02	-3.565725e-05
1.200000e+02	-1.566422e-04
1.220000e+02	-1.742754e-04
1.240000e+02	-1.419956e-04
