# r (Mpc/h_fid) | xi
6.600000e+01	-5.952625e-03
6.800000e+01	-5.556110e-03
7.000000e+01	8.154058e-03
7.200000e+01	9.750368e-03
7.400000e+01	3.516582e-03
7.600000e+01	-6.726923e-03
7.800000e+01	-1.474408e-03
8.000000e+01	1.289983e-02
8.200000e+01	-4.132354e-03
8.400000e+01	-3.770669e-03
8.600000e+01	2.988394e-03
8.800000e+01	-4.163880e-03
9.000000e+01	-5.403729e-03
9.200000e+01	2.343392e-02
9.400000e+01	1.496529e-02
9.600000e+01	-1.556730e-03
9.800000e+01	-6.417689e-03
1.000000e+02	1.230707e-02
1.020000e+02	1.223064e-03
1.040000e+02	-1.020035e-02
1.060000e+02	-4.581579e-04
1.080000e+02	-9.048970e-04
1.100000e+02	-1.135122e-04
1.120000e+02	-5.867561e-03
1.140000e+02	-9.953953e-03
1.160000e+02	2.154749e-03
1.180000e+02	1.882886e-02
1.200000e+02	-8.181722e-03
1.220000e+02	1.933295e-03
1.240000e+02	-3.254552e-03
