# s (Mpc/h_fid) | ( xi|err_xi )_{ell=0,2,4}
6.600000e+01	9.363849e-03	3.491512e-04	-1.798273e-02	2.225909e-04	-5.309081e-04	1.264059e-03
6.800000e+01	7.701351e-03	3.133072e-04	-1.640567e-02	7.888342e-04	4.027613e-04	6.432218e-04
7.000000e+01	6.972616e-03	2.828269e-04	-1.545318e-02	5.274582e-04	-6.189617e-04	1.764882e-03
7.200000e+01	6.108821e-03	3.406603e-04	-1.396589e-02	1.168624e-03	-1.496369e-03	1.912329e-03
7.400000e+01	5.438531e-03	3.112803e-04	-1.351865e-02	6.465337e-04	-1.726084e-03	2.303993e-03
7.600000e+01	4.599026e-03	2.060184e-04	-1.253940e-02	6.105490e-04	-9.818585e-04	1.605795e-03
7.800000e+01	4.128049e-03	1.344756e-04	-1.139930e-02	6.174638e-04	-1.212241e-03	1.522449e-03
8.000000e+01	3.821432e-03	2.508612e-04	-9.851791e-03	1.040978e-03	-5.534961e-04	1.317059e-03
8.200000e+01	3.316142e-03	1.078513e-04	-9.855372e-03	6.235999e-04	-1.138393e-03	1.455050e-03
8.400000e+01	3.163592e-03	7.377582e-05	-9.779042e-03	5.795658e-04	-6.107856e-04	1.250050e-03
8.600000e+01	3.106441e-03	1.908109e-04	-9.302973e-03	2.576723e-04	-5.423393e-04	8.403571e-04
8.800000e+01	3.312279e-03	9.538332e-05	-8.989620e-03	3.557072e-04	-6.870659e-04	7.253121e-04
9.000000e+01	3.460278e-03	8.840051e-05	-8.986544e-03	5.880445e-04	-3.162300e-04	6.625967e-04
9.200000e+01	3.745526e-03	1.925016e-04	-8.256803e-03	2.741615e-04	2.427747e-05	5.209672e-04
9.400000e+01	4.003717e-03	2.398690e-04	-8.324399e-03	3.455205e-04	5.350077e-04	2.776780e-04
9.600000e+01	4.128666e-03	3.001719e-04	-7.837260e-03	1.727540e-04	9.376395e-04	7.636699e-05
9.800000e+01	3.988498e-03	1.435000e-04	-7.453261e-03	2.655780e-04	1.300730e-03	3.326148e-04
1.000000e+02	4.299423e-03	5.855302e-05	-7.302635e-03	2.495830e-04	5.285124e-04	6.174828e-05
1.020000e+02	3.909765e-03	2.158879e-04	-6.630825e-03	1.047550e-04	8.318064e-04	1.448329e-04
1.040000e+02	3.909130e-03	9.657645e-05	-6.501378e-03	4.648657e-04	4.922722e-04	4.883417e-04
1.060000e+02	3.506238e-03	1.806040e-04	-5.894665e-03	3.496318e-04	1.989399e-05	6.168362e-04
1.080000e+02	2.948211e-03	1.221354e-04	-5.453157e-03	5.424136e-04	1.343314e-05	9.256969e-04
1.100000e+02	2.499405e-03	1.084528e-04	-5.232190e-03	2.833306e-04	3.236484e-04	4.828307e-04
1.120000e+02	2.066149e-03	4.394092e-05	-5.372663e-03	4.698737e-04	-9.185448e-04	1.280047e-03
1.140000e+02	1.465439e-03	5.505633e-05	-5.205988e-03	3.929368e-04	-1.193070e-03	1.347636e-03
1.160000e+02	9.536330e-04	8.295985e-05	-4.691995e-03	3.760365e-04	-1.187560e-03	1.419758e-03
1.180000e+02	6.214528e-04	2.065493e-04	-4.137801e-03	5.262761e-04	-7.575887e-04	1.031860e-03
1.200000e+02	1.072888e-04	1.571771e-04	-4.118650e-03	1.565567e-04	-8.838234e-04	1.050146e-03
1.220000e+02	-1.658021e-04	1.339184e-04	-3.992137e-03	9.411856e-05	-8.387305e-04	9.683650e-04
1.240000e+02	-1.499115e-04	9.811558e-05	-3.914421e-03	2.916967e-04	-1.679895e-04	7.546415e-04
