# k (h_fid/Mpc) | (Pk | err_Pk) (Mpc/h_fid)^3
1.500000e-02	5.935798e+04	3.191200e+03
2.500000e-02	5.457395e+04	1.230729e+03
3.500000e-02	4.103124e+04	6.334524e+02
4.500000e-02	3.377450e+04	5.976749e+02
5.500000e-02	2.844311e+04	2.946753e+02
6.500000e-02	2.474652e+04	2.786608e+02
7.500000e-02	2.221647e+04	2.112959e+02
8.500000e-02	1.855762e+04	1.705237e+02
9.500000e-02	1.543365e+04	1.331291e+02
1.050000e-01	1.324280e+04	1.126945e+02
1.150000e-01	1.192219e+04	9.103974e+01
1.250000e-01	1.115007e+04	7.132845e+01
1.350000e-01	1.021223e+04	5.704036e+01
1.450000e-01	9.164777e+03	5.439042e+01
1.550000e-01	8.037740e+03	5.541566e+01
1.650000e-01	7.351182e+03	4.525646e+01
1.750000e-01	6.714436e+03	4.217362e+01
1.850000e-01	6.337655e+03	3.445330e+01
1.950000e-01	5.999322e+03	3.210275e+01
