# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	8.509067e-03	-1.754460e-02	2.484405e-03
6.800000e+01	7.153866e-03	-1.594655e-02	1.898515e-03
7.000000e+01	6.285357e-03	-1.601200e-02	3.702865e-03
7.200000e+01	5.342560e-03	-1.408737e-02	2.643724e-03
7.400000e+01	4.677066e-03	-1.321567e-02	3.393990e-03
7.600000e+01	4.229779e-03	-1.326300e-02	2.804494e-03
7.800000e+01	3.849452e-03	-1.194374e-02	2.129541e-03
8.000000e+01	3.221975e-03	-1.149120e-02	2.541620e-03
8.200000e+01	3.207049e-03	-1.077964e-02	1.816799e-03
8.400000e+01	3.090167e-03	-9.819228e-03	2.248914e-03
8.600000e+01	2.920269e-03	-9.015476e-03	1.412308e-03
8.800000e+01	3.079387e-03	-8.329170e-03	8.981069e-04
9.000000e+01	3.376830e-03	-7.729440e-03	1.306189e-03
9.200000e+01	3.576057e-03	-7.612128e-03	1.299013e-03
9.400000e+01	3.757726e-03	-7.692064e-03	1.047253e-03
9.600000e+01	3.797385e-03	-7.487537e-03	7.533418e-04
9.800000e+01	4.282882e-03	-6.850168e-03	6.448844e-04
1.000000e+02	4.364372e-03	-6.901535e-03	6.476740e-04
1.020000e+02	4.326998e-03	-6.710426e-03	1.128592e-03
1.040000e+02	4.016688e-03	-6.797542e-03	1.155737e-03
1.060000e+02	3.738673e-03	-5.977735e-03	1.418576e-03
1.080000e+02	3.159948e-03	-6.243150e-03	5.779052e-04
1.100000e+02	2.743012e-03	-5.582687e-03	5.971374e-04
1.120000e+02	2.118621e-03	-5.429629e-03	8.327578e-04
1.140000e+02	1.377270e-03	-5.570099e-03	9.030543e-04
1.160000e+02	9.323544e-04	-5.277203e-03	8.608341e-04
1.180000e+02	2.631560e-04	-5.078141e-03	6.800913e-04
1.200000e+02	1.863908e-05	-4.470372e-03	7.458332e-04
1.220000e+02	-1.025877e-04	-4.218741e-03	5.979858e-04
1.240000e+02	-3.427241e-04	-4.385778e-03	6.839368e-04
