# k (h/Mpc) | ( Pk|err_Pk )_{ell=0,2,4} (Mpc/h)^3
1.500000e-02	7.629961e+04	4.022638e+04	4.370954e+03
2.500000e-02	6.865351e+04	2.553023e+04	-7.361721e+03
3.500000e-02	5.109170e+04	2.005938e+04	-2.791091e+03
4.500000e-02	4.247730e+04	1.713483e+04	-3.098239e+03
5.500000e-02	3.527983e+04	1.427688e+04	1.029601e+03
6.500000e-02	3.037430e+04	1.170830e+04	-5.906953e+02
7.500000e-02	2.696420e+04	9.684207e+03	7.071187e+02
8.500000e-02	2.249664e+04	8.841010e+03	-4.376405e+00
9.500000e-02	1.876801e+04	7.245884e+03	-2.209417e+02
1.050000e-01	1.604551e+04	6.476417e+03	-8.145837e+02
1.150000e-01	1.440612e+04	6.010728e+03	1.040207e+03
1.250000e-01	1.327162e+04	4.892296e+03	2.772030e+02
1.350000e-01	1.201407e+04	4.245249e+03	4.952980e+02
1.450000e-01	1.074155e+04	3.929412e+03	5.377534e+02
1.550000e-01	9.562365e+03	3.807759e+03	3.919629e+02
1.650000e-01	8.637481e+03	3.192205e+03	3.455115e+01
1.750000e-01	7.910562e+03	2.967600e+03	3.608450e+02
1.850000e-01	7.389133e+03	2.886368e+03	2.945817e+02
1.950000e-01	6.864559e+03	2.531859e+03	6.311483e+02
