# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	8.581571e-03	-1.718938e-02	1.805985e-03
6.800000e+01	7.561342e-03	-1.634463e-02	2.207495e-03
7.000000e+01	6.725475e-03	-1.557901e-02	3.156565e-03
7.200000e+01	6.050127e-03	-1.321792e-02	2.708643e-03
7.400000e+01	4.944667e-03	-1.328928e-02	2.363303e-03
7.600000e+01	4.280639e-03	-1.321091e-02	2.461171e-03
7.800000e+01	3.880703e-03	-1.252320e-02	1.775939e-03
8.000000e+01	3.802669e-03	-1.160880e-02	2.951508e-03
8.200000e+01	3.386662e-03	-1.066927e-02	1.679027e-03
8.400000e+01	3.092577e-03	-9.944771e-03	1.555657e-03
8.600000e+01	3.305778e-03	-9.288528e-03	1.500797e-03
8.800000e+01	3.208886e-03	-8.466427e-03	9.204914e-04
9.000000e+01	3.596602e-03	-7.988053e-03	7.777141e-04
9.200000e+01	3.397887e-03	-8.140820e-03	5.718129e-04
9.400000e+01	3.720972e-03	-7.834908e-03	1.378095e-04
9.600000e+01	3.892306e-03	-7.453336e-03	2.551656e-04
9.800000e+01	3.910408e-03	-7.690831e-03	4.133700e-04
1.000000e+02	4.152047e-03	-7.592549e-03	2.612091e-04
1.020000e+02	3.799771e-03	-7.053412e-03	2.674955e-04
1.040000e+02	3.637951e-03	-6.804983e-03	3.722389e-04
1.060000e+02	3.276867e-03	-5.948595e-03	2.741565e-04
1.080000e+02	2.964427e-03	-5.557499e-03	3.966403e-04
1.100000e+02	2.342367e-03	-5.694159e-03	-2.343221e-04
1.120000e+02	1.850582e-03	-5.101059e-03	8.707210e-04
1.140000e+02	1.632132e-03	-5.292324e-03	6.217047e-04
1.160000e+02	9.790551e-04	-4.595853e-03	4.583030e-04
1.180000e+02	6.405262e-04	-4.833316e-03	4.886351e-04
1.200000e+02	1.194219e-04	-4.485129e-03	3.653716e-04
1.220000e+02	1.150461e-05	-4.281489e-03	8.441795e-04
1.240000e+02	-1.221855e-04	-4.123601e-03	5.817057e-04
